form	lemma	POS	morph
༄༅། །		PUNCT
བསོད་ནམས་	བསོད་ནམས་	NOUN
དཔལ་	དཔལ་	OTHER
དགེ་	དགེ་	NOUN
ལ་	ལ་	PART
བསྟོད་	བསྟོད་	VERB
ཅིང་	ཅིང་	PART
གསོལ་བ་	གསོལ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
།།		PUNCT
ན་མོ་	ན་མོ་	X
གུ་རུ་	གུ་རུ་	PROPN
།		PUNCT
གང་	གང་	NO_POS
གི་	གི་	PART
མཚན་	མཚན་	NOUN
ཡང་	ཀྱང་	PART
བསོ༵ད་		NON_WORD
ནམ༵ས་		NON_WORD
གཏེར་	གཏེར་	NOUN
། །		PUNCT
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
མཁས་པ་	མཁས་པ་	VERB
དགའ་བ་	དགའ་བ་	VERB
འི་	གི་	PART
དཔ༵ལ་		NON_WORD
། །		PUNCT
གསོལ་བ་	གསོལ་བ་	VERB
བཏབ་	བཏབ་	VERB
ན་	ལ་	PART
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
ཀྱི་	གི་	PART
"།
།"		PUNCT
དགེ༵་		NON_WORD
ལེགས་	ལེགས་	VERB
ཀུན་འབྱུང་	ཀུན་འབྱུང་	NOUN
བླ་མ་	བླ་མ་	NOUN
རྗེ་	རྗེ་	NO_POS
། །		PUNCT
རིགས་	རིགས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བཙུན་པ་	བཙུན་པ་	NOUN
སྨུག་པོ་	སྨུག་པོ་	OTHER
གདོང་	གདོང་	NOUN
། །		PUNCT
དེ་	སྟེ་	PART
ཡི་	གི་	PART
ནང་	ནང་	NOUN
ན་	ལ་	PART
རྗེའུ་	རྗེའུ་	NOUN
འི་	གི་	PART
རིགས་	རིགས་	NOUN
། །		PUNCT
ཡ་རབས་	ཡ་རབས་	NOUN
དྲ་མ་	དྲ་མ་	NO_POS
འི་	གི་	PART
ཁྱིམ་	ཁྱིམ་	NOUN
དུ་	ལ་	PART
འཁྲུངས་	འཁྲུངས་	NO_POS
། །		PUNCT
བལྟམས་པ་	བལྟམས་པ་	VERB
འི་	གི་	PART
ལོ་	གོ་	PART
ནི་	ནི་	NO_POS
ལྕགས་ཕོ་	ལྕགས་ཕོ་	NO_POS
སྤྲེལ་	སྤྲེལ་	NO_POS
"།
།"		PUNCT
སྐུ་	སྐུ་	NOUN
བོང་	བོང་	NOUN
ཆེ་	ཆེ་	VERB
ལ་	ལ་	PART
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
གཙང་	གཙང་	PROPN
། །		PUNCT
ཁོ་ལག་	ཁོ་ལག་	NO_POS
ཡངས་	ཡངས་	VERB
ཤིང་	ཅིང་	PART
ཉམས་སྟོབས་	ཉམས་སྟོབས་	NO_POS
ལྡན་	ལྡན་	VERB
། །		PUNCT
དབུ་	དབུ་	NOUN
ནི་	ནི་	NO_POS
གདུགས་	གདུགས་	NOUN
ལྟ་	ལྟ་	OTHER
རྒྱས་པ་	རྒྱས་པ་	VERB
སྟེ་	སྟེ་	PART
། །		PUNCT
