form	lemma	POS	morph
༄༅། །		PUNCT
གསང་སྤྱོད་	གསང་སྤྱོད་	OTHER
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
འི་	གི་	PART
སྙན་བརྒྱུད་	སྙན་བརྒྱུད་	NOUN
ཀྱི་	གི་	PART
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
འི་	གི་	PART
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
ཁ་སྐོང་	ཁ་སྐོང་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
འགྱུར་མེད་	འགྱུར་མེད་	NOUN
འཇམ་དབྱངས་	འཇམ་དབྱངས་	PROPN
བསྟན་	བསྟན་	VERB
འཕེལ་	འཕེལ་	VERB
གྱི་	གི་	PART
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
མདོར་བསྡུས་	མདོར་བསྡུས་	OTHER
བཞུགས་	བཞུགས་	VERB
།		PUNCT
འགྱུར་མེད་	འགྱུར་མེད་	NOUN
འཇམ་དབྱངས་	འཇམ་དབྱངས་	PROPN
བསྟན་	བསྟན་	VERB
འཕེལ་	འཕེལ་	VERB
ཝ་ཤུལ་	ཝ་ཤུལ་	NO_POS
ཀྲམ་		NON_WORD
ཁོག་	ཁོག་	VERB
མཁའ་	མཁའ་	NOUN
ཐ་མ་	ཐ་མ་	ADJ
འི་	གི་	PART
ནང་	ནང་	NOUN
དུ་	ལ་	PART
འཁྲུངས་	འཁྲུངས་	NO_POS
།		PUNCT
ས་ལུགས་	ས་ལུགས་	NO_POS
ཀྱི་	གི་	PART
ཆོས་སྒོ་	ཆོས་སྒོ་	NOUN
ར་	ལ་	PART
ཞུགས་	ཞུགས་	VERB
།		PUNCT
ངོ་	ངོ་	PART
ར་	ལ་	PART
མཁན་ཆེན་	མཁན་ཆེན་	OTHER
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
བློ་གྲོས་	བློ་གྲོས་	NOUN
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
།		PUNCT
འཇམ་དབྱངས་	འཇམ་དབྱངས་	PROPN
རིན་ཆེན་	རིན་ཆེན་	OTHER
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
།		PUNCT
ཝ་	ཝ་	OTHER
ར་	ར་	ADP
ཞབས་དྲུང་	ཞབས་དྲུང་	OTHER
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འཇམ་དབྱངས་	འཇམ་དབྱངས་	PROPN
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
།		PUNCT
རྙིང་	རྙིང་	NO_POS
ཕྱོགས་	ཕྱོགས་	NOUN
ཛ་	ཛ་	OTHER
ར་	ལ་	PART
ཀ་	ཀ་	DET
མཆོག་སྤྲུལ་	མཆོག་སྤྲུལ་	OTHER
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ཀུན་བཟང་	ཀུན་བཟང་	ADJ
རྣམ་རྒྱལ་	རྣམ་རྒྱལ་	NOUN
།		PUNCT
སྨྱོ་	སྨྱོ་	NO_POS
ཤུལ་	ཤུལ་	NOUN
ལུང་རྟོགས་	ལུང་རྟོགས་	PROPN
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
ཉི་མ་	ཉི་མ་	NOUN
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
རྫོགས་པ་	རྫོགས་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
སྨིན་གྲོལ་	སྨིན་གྲོལ་	NOUN
ཉམས་ཁྲིད་	ཉམས་ཁྲིད་	OTHER
གསན་	གསན་	NO_POS
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
འཇམ་དབྱངས་	འཇམ་དབྱངས་	PROPN
མཁྱེན་བརྩེ་	མཁྱེན་བརྩེ་	PROPN
དབང་པོ་	དབང་པོ་	NOUN
འི་	གི་	PART
ཞབས་པད་	ཞབས་པད་	NOUN
ཡུན་རིང་	ཡུན་རིང་	NOUN
དུ་	ལ་	PART
བཅ་	བཅའ་	VERB
ར་	ལ་	PART
།		PUNCT
གསང་བ་	གསང་བ་	VERB
འི་	གི་	PART
བདག་པོ་	བདག་པོ་	NOUN
འཇམ་དབྱངས་	འཇམ་དབྱངས་	PROPN
བློ་	བློ་	NOUN
གཏེར་	གཏེར་	NOUN
དབང་པོ་	དབང་པོ་	NOUN
།		PUNCT
མངའ་	མངའ་	VERB
རི་	རི་	NOUN
ཆོས་རྗེ་	ཆོས་རྗེ་	NOUN
ཀུན་དགའ་	ཀུན་དགའ་	PROPN
འཇམ་དབྱངས་	འཇམ་དབྱངས་	PROPN
།		PUNCT
མི་	མི་	PART
ཉག་	ཉག་	NOUN
མཁས་པ་	མཁས་པ་	VERB
ནོར་བུ་	ནོར་བུ་	NOUN
བསྟན་འཛིན་	བསྟན་འཛིན་	NOUN
སོགས་	སོགས་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
གསར་རྙིང་	གསར་རྙིང་	OTHER
གི་	གི་	PART
སྨིན་གྲོལ་	སྨིན་གྲོལ་	NOUN
གྱི་	གི་	PART
གདམས་པ་	གདམས་པ་	VERB
དཔག་	དཔག་	VERB
ཏུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རྗེ་	རྗེ་	NO_POS
བློ་	བློ་	NOUN
གཏེར་	གཏེར་	NOUN
ཞབས་	ཞབས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཐང་སྟོང་	ཐང་སྟོང་	PROPN
སྙན་བརྒྱུད་	སྙན་བརྒྱུད་	NOUN
གསན་	གསན་	NO_POS
།		PUNCT
ཀྱཻ་		NON_WORD
རྡོ་		
།		PUNCT
གུ་	གུ་	NOUN
མགོན་	མགོན་	NOUN
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
གསང་	གསང་	VERB
གསུམ་	གསུམ་	NUM
།		PUNCT
ཀུན་	ཀུན་	DET
རིགའབྱུང་		NON_WORD
འདུལ་	འདུལ་	NO_POS
།		PUNCT
སྒྲོལ་མ་	སྒྲོལ་མ་	PROPN
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
ལྗང་	ལྗང་	NO_POS
སོགས་	སོགས་	DET
ཡི་དམ་	ཡི་དམ་	NOUN
གྱི་	གི་	PART
ལྷ་	ལྷ་	NOUN
མང་པོ་	མང་པོ་	ADJ
འི་	གི་	PART
བསྙེན་སྒྲུབ་	བསྙེན་སྒྲུབ་	NOUN
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ཕྱིན་	ཕྱིན་	VERB
མཛད་	མཛད་	VERB
།		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
འི་	གི་	PART
ཨོཾ་	ཨོཾ་	X
གསུམ་	གསུམ་	NUM
མ་འབྲུ་	མ་འབྲུ་	NO_POS
འབུམ་	འབུམ་	NUM
བཅུ་	བཅུ་	NUM
དང་	དང་	NO_POS
།		PUNCT
སྒྲོལ་མ་	སྒྲོལ་མ་	PROPN
ཡིག་	ཡིག་	NOUN
བཅུ་	བཅུ་	NUM
དུང་ཕྱུར་	དུང་ཕྱུར་	NUM
།		PUNCT
མ་ཎི་དུང་	མ་ཎི་དུང་	NO_POS
།		PUNCT
ཨ་	ཨ་	X
མི་	མི་	PART
དྷེ་		NON_WORD
ཝ་	ཝ་	OTHER
དུང་	དུང་	NOUN
།		PUNCT
སྒྲོལ་མ་	སྒྲོལ་མ་	PROPN
འབུམ་ཐེར་	འབུམ་ཐེར་	NO_POS
བཞི་	བཞི་	NUM
བཅུ་	བཅུ་	NUM
།		PUNCT
མགོན་པོ་	མགོན་པོ་	NOUN
འི་	གི་	PART
ཡིག་	ཡིག་	NOUN
བདུན་	བདུན་	NUM
དུང་ཕྱུར་	དུང་ཕྱུར་	NUM
རྣམས་	རྣམས་	DET
གནས་ཆེན་	གནས་ཆེན་	NOUN
པདྨ་	པདྨ་	NOUN
ཤེལ་	ཤེལ་	NOUN
ཕུག་	ཕུག་	NOUN
དང་	དང་	NO_POS
།		PUNCT
སྐུ་ཚེ་	སྐུ་ཚེ་	NOUN
འི་	གི་	PART
སྨད་	སྨད་	NOUN
།		PUNCT
ཁྱེའུ་	ཁྱེའུ་	NOUN
འི་	གི་	PART
རིག་འཛིན་	རིག་འཛིན་	OTHER
ཆེན་པོ་	ཆེན་པོ་	ADJ
ས་	གིས་	PART
མ་ཎི་	མ་ཎི་	OTHER
རྡོ་འབུམ་	རྡོ་འབུམ་	NO_POS
གྱི་	གི་	PART
གཞི་	གཞི་	NOUN
བཏིང་བ་	བཏིང་བ་	VERB
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
སྒྲུབ་གནས་	སྒྲུབ་གནས་	NOUN
ཚྭ་	ཚྭ་	NOUN
ཆུ་	ཆུ་	NOUN
མཇུག་	མཇུག་	NOUN
ཞེ་	ཅེས་	PART
གྲགས་པ་	གྲགས་པ་	VERB
དེ་	དེ་	DET
ར་	ལ་	PART
རི་ངོས་	རི་ངོས་	NO_POS
ལ་	ལ་	PART
བཅུ་གཅིག་	བཅུ་གཅིག་	NO_POS
ཞལ་གཟིགས་	ཞལ་གཟིགས་	NO_POS
ན་	ནས་	PART
སྤྱན་རས་	སྤྱན་རས་	NO_POS
གཟིགས་	གཟིགས་	VERB
ཀྱི་	གི་	PART
ལྷ་ཁང་	ལྷ་ཁང་	NOUN
གས་	གསའ་	NO_POS
ར་	ལ་	PART
བཞེངས་	བཞེངས་	NO_POS
གནང་	གནང་	NO_POS
ན་	ནས་	PART
དེ་	སྟེ་	PART
རུ་	ལ་	PART
སྐུ་ཚེ་	སྐུ་ཚེ་	NOUN
འཁྱོལ་	འཁྱོལ་	NO_POS
།		PUNCT
ཟབ་མོ་	ཟབ་མོ་	ADJ
བདུད་	བདུད་	NOUN
གཅོད་	གཅོད་	NO_POS
ཐང་སྟོང་	ཐང་སྟོང་	PROPN
སྙན་བརྒྱུད་	སྙན་བརྒྱུད་	NOUN
དང་	དང་	NO_POS
ས་	ས་	ADP
རུ་	ལ་	PART
ལུགས་	ལུགས་	NOUN
ལ་	ལ་	PART
འབྲེལ་	འབྲེལ་	VERB
འཇོག་	འཇོག་	VERB
ཉམས་	ཉམས་	NOUN
བཞེས་	བཞེས་	VERB
གནང་	གནང་	NO_POS
།		PUNCT
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
སྒྲོལ་མ་	སྒྲོལ་མ་	PROPN
དང་	དང་	NO_POS
གུ་	གུ་	NOUN
མགོན་	མགོན་	NOUN
གྱི་	གི་	PART
ཞལ་དངོས་	ཞལ་དངོས་	NOUN
སུ་	ལ་	PART
བསྟན་	བསྟན་	VERB
།		PUNCT
ལྷ་ཁང་	ལྷ་ཁང་	NOUN
གི་	གི་	PART
ལྡེབ་	ལྡེབ་	NO_POS
བྲིས་	བྲིས་	VERB
བཅུ་གཅིག་	བཅུ་གཅིག་	NO_POS
ཞལ་	ཞལ་	NOUN
གྱི་	གི་	PART
སྨིན་མཚམས་	སྨིན་མཚམས་	NOUN
རིང་བསྲེལ་	རིང་བསྲེལ་	NOUN
རང་བྱུང་	རང་བྱུང་	NOUN
དུ་	ལ་	PART
འཁྲུངས་པ་	འཁྲུངས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དད་	དད་	VERB
ལྡན་	ལྡན་	VERB
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
མཇལ་དར་	མཇལ་དར་	NO_POS
ཕུལ་བ་	ཕུལ་བ་	VERB
གྱང་རིས་	གྱང་རིས་	NOUN
ཀྱིས་	གིས་	PART
འཛིན་པ་	འཛིན་པ་	VERB
ར་	ལ་	PART
དཀའ་	དཀའ་	VERB
ཡང་	ཀྱང་	PART
བཞེས་པ་	བཞེས་པ་	VERB
སོགས་	སོགས་	DET
རྟེན་	རྟེན་	NOUN
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
ཅན་	ཅན་	PART
དུ་	ལ་	PART
གྲག་	གྲག་	VERB
།		PUNCT
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
མཚན་བཅས་	མཚན་བཅས་	ADJ
མཚན་མེད་	མཚན་མེད་	ADJ
ཀྱི་	གི་	PART
ཐུགས་དམ་	ཐུགས་དམ་	NOUN
ཉམས་	ཉམས་	NOUN
བཞེས་	བཞེས་	VERB
ཁོ་ན་	ཁོ་ན་	DET
ར་	ལ་	PART
བརྩོན་	བརྩོན་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
དད་	དད་	VERB
ལྡན་	ལྡན་	VERB
གྱི་	གི་	PART
སློབ་མ་	སློབ་མ་	NOUN
ར་	ལ་	PART
མཁའ་སྤྱོད་	མཁའ་སྤྱོད་	NOUN
"།
།"		PUNCT
ཐུགས་	ཐུགས་	NOUN
ཆེན་	ཆེན་	NO_POS
ཚེམ་བུ་	ཚེམ་བུ་	NO_POS
ལུགས་	ལུགས་	NOUN
།		PUNCT
མགོན་པོ་	མགོན་པོ་	NOUN
སོགས་	སོགས་	DET
ཀྱི་	གི་	PART
དབང་	དབང་	NOUN
ཁྲིད་	ཁྲིད་	VERB
རྗེས་གནང་	རྗེས་གནང་	NOUN
མང་	མང་	VERB
དུ་	ལ་	PART
གསུངས་	གསུངས་	VERB
།		PUNCT
མདོར་ན་	མདོར་ན་	NO_POS
ཆོ་	ཆོ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ཀྱི་	གི་	PART
འཆིང་བ་	འཆིང་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
གྲོལ་	གྲོལ་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
ཀུན་སྤངས་	ཀུན་སྤངས་	NO_POS
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
གྱི་	གི་	PART
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ར་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
ན་	ནས་	PART
