form	lemma	POS	morph
༄༅། །		PUNCT
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
ཕུན་ཚོགས་	ཕུན་ཚོགས་	ADJ
རིག་འཛིན་	རིག་འཛིན་	OTHER
སོགས་	སོགས་	DET
ཀྱི་	གི་	PART
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
།		PUNCT
མངའ་བདག་	མངའ་བདག་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
ཕུན་ཚོགས་	ཕུན་ཚོགས་	ADJ
རིག་འཛིན་	རིག་འཛིན་	OTHER
ནི་	ནི་	NO_POS
།		PUNCT
ལ་སྟོད་	ལ་སྟོད་	PROPN
ཀྱི་	གི་	PART
ལ་	ལ་	PART
ཐང་	ཐང་	NOUN
དུ་	ལ་	PART
།		PUNCT
ཁྲི་	ཁྲི་	NUM
སྲོང་	སྲོང་	NO_POS
ལྡེ་	ལྡེ་	NO_POS
བཙན་	བཙན་	VERB
ན་	ནས་	PART
རྒྱལ་རབས་	རྒྱལ་རབས་	NOUN
སོ་	གོ་	PART
དྲུག་པ་	དྲུག་པ་	NUM
ཡབ་	ཡབ་	NOUN
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
ཁྲི་	ཁྲི་	NUM
བཙན་	བཙན་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཡུམ་	ཡུམ་	NOUN
ཟངས་དཀར་	ཟངས་དཀར་	NO_POS
རྒྱལ་མོ་	རྒྱལ་མོ་	OTHER
བསོད་ནམས་	བསོད་ནམས་	NOUN
སྒྲོལ་མ་	སྒྲོལ་མ་	PROPN
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
སྲ་	སྲ་	NOUN
སུ་	ལ་	PART
སྐུ་	སྐུ་	NOUN
འཁྲུངས་	འཁྲུངས་	NO_POS
།		PUNCT
རྒྱལ་མཆོག་	རྒྱལ་མཆོག་	OTHER
སྟག་ཤམ་	སྟག་ཤམ་	NO_POS
ཅན་	ཅན་	PART
གྱིས་	གིས་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
དམ་པ་	དམ་པ་	VERB
ར་	ལ་	PART
ལུང་བསྟན་	ལུང་བསྟན་	NOUN
།		PUNCT
དགུང་ལོ་	དགུང་ལོ་	NOUN
ཉེ་	ཉེ་	NUM
གཅིག་	གཅིག་	NUM
ལ་	ལ་	PART
དབུ་	དབུ་	NOUN
གཙང་	གཙང་	PROPN
དུ་	ལ་	PART
ཕེབས་	ཕེབས་	NO_POS
།		PUNCT
སྟག་ཤམ་	སྟག་ཤམ་	NO_POS
ལ་	ལ་	PART
གཙུག་ཕུད་	གཙུག་ཕུད་	NOUN
ཕུལ་	ཕུལ་	VERB
།		PUNCT
སྨིན་གྲོལ་	སྨིན་གྲོལ་	NOUN
གྱི་	གི་	PART
གདམས་པ་	གདམས་པ་	VERB
གནང་	གནང་	NO_POS
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
རྒྱལ་ཚབ་	རྒྱལ་ཚབ་	NOUN
ཏུ་	ལ་	PART
དབང་	དབང་	NOUN
བསྐུར་	བསྐུར་	NO_POS
།		PUNCT
མི་ལོ་	མི་ལོ་	NOUN
བཅུ་གཉིས་	བཅུ་གཉིས་	NO_POS
ཙམ་	ཙམ་	DET
ལ་	ལ་	PART
རས་རྐྱང་	རས་རྐྱང་	NO_POS
དང་	དང་	NO_POS
རླུང་	རླུང་	NOUN
ཟ་	ཟ་	NOUN
ཁོ་ན་	ཁོ་ན་	DET
ས་	གིས་	PART
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
མཛད་པ་	མཛད་པ་	VERB
ས་	གིས་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
གོ་འཕང་	གོ་འཕང་	NOUN
མཐོན་པོ་	མཐོན་པོ་	ADJ
ར་	ལ་	PART
གཤེགས་	གཤེགས་	VERB
།		PUNCT
རྟིང་པོ་	རྟིང་པོ་	NO_POS
དཀའ་	དཀའ་	VERB
མེད་	མེད་	VERB
དུ་	ལ་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
འི་	གི་	PART
མཆོད་གནས་	མཆོད་གནས་	NOUN
ཐོགས་	ཐོགས་	VERB
ཅིག་	ཅིག་	PART
བཞུགས་	བཞུགས་	VERB
ནས་ཆུ་	ནས་ཆུ་	NO_POS
རྟ་ལོ་	རྟ་ལོ་	NO_POS
ར་	ལ་	PART
འབྲས་ལྗོངས་	འབྲས་ལྗོངས་	OTHER
ཡོབ་	ཡོབ་	NOUN
བསམ་	བསམ་	NOUN
དུ་	ལ་	PART
ཕེབས་	ཕེབས་	NO_POS
།		PUNCT
འབྲས་ལྗོངས་	འབྲས་ལྗོངས་	OTHER
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
ཕུན་ཚོགས་	ཕུན་ཚོགས་	ADJ
རྣམ་རྒྱལ་	རྣམ་རྒྱལ་	NOUN
དང་	དང་	NO_POS
མཇལ་	མཇལ་	NO_POS
།		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མཆེད་	མཆེད་	NOUN
བཞི་	བཞི་	NUM
འཛོམ་	འཛོམ་	NO_POS
སྟེ་	སྟེ་	PART
དཀའ་	དཀའ་	VERB
མོལ་	མོལ་	NO_POS
གྱིས་	གིས་	PART
།		PUNCT
ཆུ་	ཆུ་	NOUN
ལུག་ལོ་	ལུག་ལོ་	NO_POS
ར་	ལ་	PART
རིན་ཆེན་	རིན་ཆེན་	OTHER
ཐར་པ་	ཐར་པ་	VERB
གླིང་	གླིང་	NOUN
དུ་	ལ་	PART
ལྷ་ཁང་	ལྷ་ཁང་	NOUN
བཞེངས་	བཞེངས་	NO_POS
།		PUNCT
ཁྱི་ལོ་	ཁྱི་ལོ་	NO_POS
ར་	ལ་	PART
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
སྡིང་		NON_WORD
དུ་མ་	དུ་མ་	ADJ
ཎི་		NON_WORD
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འཛུགས་	འཛུགས་	NO_POS
།		PUNCT
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
སྡིང་		NON_WORD
དུ་	ལ་	PART
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
བདེ་ལེགས་	བདེ་ལེགས་	NOUN
བཏབ་	བཏབ་	VERB
།		PUNCT
གླང་ལོ་	གླང་ལོ་	NO_POS
ར་	ལ་	PART
ཟིལ་གནོན་	ཟིལ་གནོན་	NOUN
དགོན་	དགོན་	OTHER
བཏབ་	བཏབ་	VERB
།		PUNCT
མ་ཎི་	མ་ཎི་	OTHER
ལྷ་ཁང་	ལྷ་ཁང་	NOUN
དུ་མ་	དུ་མ་	ADJ
ཎི་		NON_WORD
དུང་ཕྱུར་	དུང་ཕྱུར་	NUM
གཅིག་	གཅིག་	NUM
དུང་	དུང་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
རིན་ཆེན་	རིན་ཆེན་	OTHER
སྤུངས་པ་	སྤུངས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
སྦ་	སྦ་	PROPN
ར་	ལ་	PART
སྦངས་	སྦངས་	VERB
ཀརྨ་	ཀརྨ་	NO_POS
གྲོལ་	གྲོལ་	VERB
འཛོམས་	འཛོམས་	VERB
དུ་	ལ་	PART
འཛུགས་	འཛུགས་	NO_POS
གྲུབ་	གྲུབ་	VERB
ན་	ནས་	PART
།		PUNCT
དུང་ཕྱུར་	དུང་ཕྱུར་	NUM
བཞི་པ་	བཞི་པ་	ADJ
ལྔ་པ་	ལྔ་པ་	NUM
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
སྡིང་		NON_WORD
གི་	གི་	PART
གཟིམ་	གཟིམ་	NO_POS
ཁང་	ཁང་	NOUN
དུ་	ལ་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
ན་	ལ་	PART
དུང་	དུང་	NOUN
སོ་སྐྱེ་	སོ་སྐྱེ་	NOUN
ས་པ་	ས་པ་	PART
དང་	དང་	NO_POS
།		PUNCT
བུམ་ཆུ་	བུམ་ཆུ་	NOUN
མི་	མི་	PART
རུལ་	རུལ་	NO_POS
མི་	མི་	PART
བསྐམ་པ་	བསྐམ་པ་	VERB
བྱུང་	བྱུང་	VERB
།		PUNCT
སྦ་	སྦ་	PROPN
ས་	གིས་	PART
གནས་ཆེན་པོ་	གནས་ཆེན་པོ་	NOUN
ར་	ལ་	PART
བསྟན་འགྲོ་	བསྟན་འགྲོ་	OTHER
འི་	གི་	PART
དོན་	དོན་	NOUN
རྒྱ་	རྒྱ་	NOUN
ཆེན་	ཆེན་	NO_POS
མཛད་	མཛད་	VERB
ན་	ནས་	PART
སྤྲེལ་	སྤྲེལ་	NO_POS
ལོ་	གོ་	PART
སྤྲེལ་ཟླ་	སྤྲེལ་ཟླ་	NO_POS
འི་	གི་	PART
ཚེས་བཅུ་	ཚེས་བཅུ་	OTHER
ལ་	ལ་	PART
འདའ་	འདའ་	VERB
ཚུལ་	ཚུལ་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
ན་	ལ་	PART
སློབ་བུ་	སློབ་བུ་	OTHER
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
